50 0
P1.png 24 552
P2.png 72 72
P3.png 744 72
P4.png 744 552
TreeStump.png 170 430
TreeStump.png 210 430
TreeStump.png 290 450
TreeStump.png 290 410
TreeStump.png 250 450
TreeStump.png 490 450
TreeStump.png 410 370
TreeStump.png 390 430
TreeStump.png 350 390
TreeStump.png 350 450
TreeStump.png 410 490
TreeStump.png 430 430
TreeStump.png 350 390
TreeStump.png 370 310
TreeStump.png 370 390
TreeStump.png 190 330
TreeStump.png 170 350
TreeStump.png 210 390
TreeStump.png 230 350
TreeStump.png 190 370
TreeStump.png 170 390
TreeStump.png 210 270
TreeStump.png 150 210
TreeStump.png 150 290
TreeStump.png 170 250
TreeStump.png 210 190
TreeStump.png 270 210
TreeStump.png 270 250
TreeStump.png 210 210
TreeStump.png 230 270
TreeStump.png 250 230
TreeStump.png 250 170
TreeStump.png 290 170
TreeStump.png 330 170
TreeStump.png 430 210
TreeStump.png 330 250
TreeStump.png 330 210
TreeStump.png 390 190
TreeStump.png 430 150
TreeStump.png 510 170
TreeStump.png 570 150
TreeStump.png 610 190
TreeStump.png 610 270
TreeStump.png 550 330
TreeStump.png 510 350
TreeStump.png 590 410
TreeStump.png 610 390
TreeStump.png 610 330
TreeStump.png 490 270
TreeStump.png 470 310
TreeStump.png 490 410
TreeStump.png 550 370
TreeStump.png 570 310
TreeStump.png 530 250
TreeStump.png 490 290
TreeStump.png 470 350
TreeStump.png 450 370
TreeStump.png 510 410
TreeStump.png 550 470
TreeStump.png 550 490
TreeStump.png 450 470
TreeStump.png 570 370
TreeStump.png 670 310
TreeStump.png 650 270
TreeStump.png 490 210
TreeStump.png 390 270
TreeStump.png 550 270
TreeStump.png 510 210
TreeStump.png 470 230
TreeStump.png 410 270
TreeStump.png 330 330
TreeStump.png 250 330
TreeStump.png 350 390
TreeStump.png 350 250
TreeStump.png 270 270
TreeStump.png 290 330
TreeStump.png 310 350
TreeStump.png 350 230
TreeStump.png 410 250
TreeStump.png 350 290
TreeStump.png 310 290
TreeStump.png 410 310
TreeStump.png 430 290
TreeStump.png 390 350
TreeStump.png 310 350
TreeStump.png 170 270
TreeStump.png 270 290
TreeStump.png 350 170
TreeStump.png 270 270
TreeStump.png 210 290
TreeStump.png 210 150
TreeStump.png 370 110
TreeStump.png 510 110
TreeStump.png 410 90
TreeStump.png 290 90
TreeStump.png 330 50
TreeStump.png 530 90
TreeStump.png 290 150
TreeStump.png 270 130
TreeStump.png 310 110
